Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46388,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.6378,East Blend D-900L,Baseline,EBD
46388,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,25.2173,East Blend D-900L,Expansion,EBD
46388,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.6818,East Blend D-900L,Lean,EBD
46419,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,25.2112,East Blend D-900L,Baseline,EBD
46419,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,28.5182,East Blend D-900L,Expansion,EBD
46419,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.7421,East Blend D-900L,Lean,EBD
46447,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.7531,East Blend D-900L,Baseline,EBD
46447,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,28.6702,East Blend D-900L,Expansion,EBD
46447,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.4307,East Blend D-900L,Lean,EBD
46478,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.1326,East Blend D-900L,Baseline,EBD
46478,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,27.8521,East Blend D-900L,Expansion,EBD
46478,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.1523,East Blend D-900L,Lean,EBD
46508,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.1825,East Blend D-900L,Baseline,EBD
46508,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.2431,East Blend D-900L,Expansion,EBD
46508,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.2006,East Blend D-900L,Lean,EBD
46539,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.9156,East Blend D-900L,Baseline,EBD
46539,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.6932,East Blend D-900L,Expansion,EBD
46539,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.3407,East Blend D-900L,Lean,EBD
46569,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.7756,East Blend D-900L,Baseline,EBD
46569,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.4726,East Blend D-900L,Expansion,EBD
46569,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.1089,East Blend D-900L,Lean,EBD
46600,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.7004,East Blend D-900L,Baseline,EBD
46600,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.7539,East Blend D-900L,Expansion,EBD
46600,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,11.4866,East Blend D-900L,Lean,EBD
46631,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.3258,East Blend D-900L,Baseline,EBD
46631,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.3364,East Blend D-900L,Expansion,EBD
46631,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,12.7516,East Blend D-900L,Lean,EBD
46661,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.2834,East Blend D-900L,Baseline,EBD
46661,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.0347,East Blend D-900L,Expansion,EBD
46661,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.8212,East Blend D-900L,Lean,EBD
46692,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.781,East Blend D-900L,Baseline,EBD
46692,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.8233,East Blend D-900L,Expansion,EBD
46692,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.9815,East Blend D-900L,Lean,EBD
46722,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.809,East Blend D-900L,Baseline,EBD
46722,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.564,East Blend D-900L,Expansion,EBD
46722,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.7444,East Blend D-900L,Lean,EBD
46753,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,22.9505,East Blend D-900L,Baseline,EBD
46753,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,25.1491,East Blend D-900L,Expansion,EBD
46753,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.6821,East Blend D-900L,Lean,EBD
46784,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,24.3302,East Blend D-900L,Baseline,EBD
46784,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,28.4577,East Blend D-900L,Expansion,EBD
46784,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.0962,East Blend D-900L,Lean,EBD
46813,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.5838,East Blend D-900L,Baseline,EBD
46813,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,29.1059,East Blend D-900L,Expansion,EBD
46813,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.2719,East Blend D-900L,Lean,EBD
46844,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,22.541,East Blend D-900L,Baseline,EBD
46844,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,26.8096,East Blend D-900L,Expansion,EBD
46844,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.0878,East Blend D-900L,Lean,EBD
46874,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.9744,East Blend D-900L,Baseline,EBD
46874,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,24.709,East Blend D-900L,Expansion,EBD
46874,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.8517,East Blend D-900L,Lean,EBD
46905,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.0503,East Blend D-900L,Baseline,EBD
46905,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.8419,East Blend D-900L,Expansion,EBD
46905,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.9016,East Blend D-900L,Lean,EBD
46935,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.4492,East Blend D-900L,Baseline,EBD
46935,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.665,East Blend D-900L,Expansion,EBD
46935,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,12.9217,East Blend D-900L,Lean,EBD
46966,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.7385,East Blend D-900L,Baseline,EBD
46966,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.921,East Blend D-900L,Expansion,EBD
46966,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,11.6157,East Blend D-900L,Lean,EBD
46997,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.1199,East Blend D-900L,Baseline,EBD
46997,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.4677,East Blend D-900L,Expansion,EBD
46997,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,12.1591,East Blend D-900L,Lean,EBD
47027,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.2162,East Blend D-900L,Baseline,EBD
47027,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.3788,East Blend D-900L,Expansion,EBD
47027,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.2065,East Blend D-900L,Lean,EBD
47058,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.3371,East Blend D-900L,Baseline,EBD
47058,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.7718,East Blend D-900L,Expansion,EBD
47058,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.5144,East Blend D-900L,Lean,EBD
47088,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.6654,East Blend D-900L,Baseline,EBD
47088,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.3389,East Blend D-900L,Expansion,EBD
47088,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.6763,East Blend D-900L,Lean,EBD
47119,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,22.7303,East Blend D-900L,Baseline,EBD
47119,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,25.2847,East Blend D-900L,Expansion,EBD
47119,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.1212,East Blend D-900L,Lean,EBD
47150,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,24.7992,East Blend D-900L,Baseline,EBD
47150,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,29.4306,East Blend D-900L,Expansion,EBD
47150,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.7018,East Blend D-900L,Lean,EBD
47178,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,24.7395,East Blend D-900L,Baseline,EBD
47178,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,29.7998,East Blend D-900L,Expansion,EBD
47178,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.398,East Blend D-900L,Lean,EBD
47209,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.8499,East Blend D-900L,Baseline,EBD
47209,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,27.22,East Blend D-900L,Expansion,EBD
47209,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.9033,East Blend D-900L,Lean,EBD
47239,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.0136,East Blend D-900L,Baseline,EBD
47239,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,24.9679,East Blend D-900L,Expansion,EBD
47239,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.8703,East Blend D-900L,Lean,EBD
47270,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.8642,East Blend D-900L,Baseline,EBD
47270,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.9192,East Blend D-900L,Expansion,EBD
47270,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.5858,East Blend D-900L,Lean,EBD
47300,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.9892,East Blend D-900L,Baseline,EBD
47300,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.0027,East Blend D-900L,Expansion,EBD
47300,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.4809,East Blend D-900L,Lean,EBD
47331,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.8249,East Blend D-900L,Baseline,EBD
47331,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.4657,East Blend D-900L,Expansion,EBD
47331,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,12.2101,East Blend D-900L,Lean,EBD
47362,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.5182,East Blend D-900L,Baseline,EBD
47362,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.3645,East Blend D-900L,Expansion,EBD
47362,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,12.3353,East Blend D-900L,Lean,EBD
47392,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.2808,East Blend D-900L,Baseline,EBD
47392,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.2598,East Blend D-900L,Expansion,EBD
47392,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.2831,East Blend D-900L,Lean,EBD
47423,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.4548,East Blend D-900L,Baseline,EBD
47423,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.5851,East Blend D-900L,Expansion,EBD
47423,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.5423,East Blend D-900L,Lean,EBD
47453,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.3309,East Blend D-900L,Baseline,EBD
47453,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,24.9931,East Blend D-900L,Expansion,EBD
47453,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.6404,East Blend D-900L,Lean,EBD
47484,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,22.3467,East Blend D-900L,Baseline,EBD
47484,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,26.9386,East Blend D-900L,Expansion,EBD
47484,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.0535,East Blend D-900L,Lean,EBD
47515,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.4621,East Blend D-900L,Baseline,EBD
47515,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,28.9015,East Blend D-900L,Expansion,EBD
47515,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.8145,East Blend D-900L,Lean,EBD
47543,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.5685,East Blend D-900L,Baseline,EBD
47543,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,28.9547,East Blend D-900L,Expansion,EBD
47543,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.5293,East Blend D-900L,Lean,EBD
47574,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,24.222,East Blend D-900L,Baseline,EBD
47574,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,27.0828,East Blend D-900L,Expansion,EBD
47574,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.4008,East Blend D-900L,Lean,EBD
47604,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.3618,East Blend D-900L,Baseline,EBD
47604,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.4899,East Blend D-900L,Expansion,EBD
47604,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.3782,East Blend D-900L,Lean,EBD
47635,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.6643,East Blend D-900L,Baseline,EBD
47635,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.5827,East Blend D-900L,Expansion,EBD
47635,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.4839,East Blend D-900L,Lean,EBD
47665,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.5372,East Blend D-900L,Baseline,EBD
47665,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.1119,East Blend D-900L,Expansion,EBD
47665,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.3008,East Blend D-900L,Lean,EBD
47696,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.3483,East Blend D-900L,Baseline,EBD
47696,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.4884,East Blend D-900L,Expansion,EBD
47696,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,12.0127,East Blend D-900L,Lean,EBD
47727,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.2339,East Blend D-900L,Baseline,EBD
47727,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.7016,East Blend D-900L,Expansion,EBD
47727,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,12.9717,East Blend D-900L,Lean,EBD
47757,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.7948,East Blend D-900L,Baseline,EBD
47757,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.5201,East Blend D-900L,Expansion,EBD
47757,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.1672,East Blend D-900L,Lean,EBD
47788,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.9005,East Blend D-900L,Baseline,EBD
47788,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.3986,East Blend D-900L,Expansion,EBD
47788,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.945,East Blend D-900L,Lean,EBD
47818,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.5897,East Blend D-900L,Baseline,EBD
47818,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,24.1371,East Blend D-900L,Expansion,EBD
47818,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.044,East Blend D-900L,Lean,EBD
47849,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.7222,East Blend D-900L,Baseline,EBD
47849,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,27.0994,East Blend D-900L,Expansion,EBD
47849,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.1639,East Blend D-900L,Lean,EBD
47880,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.4754,East Blend D-900L,Baseline,EBD
47880,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,28.6204,East Blend D-900L,Expansion,EBD
47880,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.7332,East Blend D-900L,Lean,EBD
47908,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,25.5379,East Blend D-900L,Baseline,EBD
47908,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,28.8388,East Blend D-900L,Expansion,EBD
47908,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.667,East Blend D-900L,Lean,EBD
47939,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.7343,East Blend D-900L,Baseline,EBD
47939,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,27.2251,East Blend D-900L,Expansion,EBD
47939,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.3497,East Blend D-900L,Lean,EBD
47969,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.7362,East Blend D-900L,Baseline,EBD
47969,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.7611,East Blend D-900L,Expansion,EBD
47969,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.2646,East Blend D-900L,Lean,EBD
48000,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.8357,East Blend D-900L,Baseline,EBD
48000,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.1695,East Blend D-900L,Expansion,EBD
48000,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.0573,East Blend D-900L,Lean,EBD
48030,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.229,East Blend D-900L,Baseline,EBD
48030,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.9549,East Blend D-900L,Expansion,EBD
48030,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,12.6566,East Blend D-900L,Lean,EBD
48061,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.8745,East Blend D-900L,Baseline,EBD
48061,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.3766,East Blend D-900L,Expansion,EBD
48061,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,11.6671,East Blend D-900L,Lean,EBD
48092,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.8997,East Blend D-900L,Baseline,EBD
48092,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.383,East Blend D-900L,Expansion,EBD
48092,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,12.4899,East Blend D-900L,Lean,EBD
48122,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.5967,East Blend D-900L,Baseline,EBD
48122,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.156,East Blend D-900L,Expansion,EBD
48122,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.6446,East Blend D-900L,Lean,EBD
48153,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.6185,East Blend D-900L,Baseline,EBD
48153,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.7525,East Blend D-900L,Expansion,EBD
48153,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.6694,East Blend D-900L,Lean,EBD
48183,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.8299,East Blend D-900L,Baseline,EBD
48183,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,24.5584,East Blend D-900L,Expansion,EBD
48183,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.8056,East Blend D-900L,Lean,EBD
48214,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,22.6517,East Blend D-900L,Baseline,EBD
48214,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,25.8998,East Blend D-900L,Expansion,EBD
48214,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.1538,East Blend D-900L,Lean,EBD
48245,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,25.7944,East Blend D-900L,Baseline,EBD
48245,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,27.4404,East Blend D-900L,Expansion,EBD
48245,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.8458,East Blend D-900L,Lean,EBD
48274,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,24.1753,East Blend D-900L,Baseline,EBD
48274,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,27.5136,East Blend D-900L,Expansion,EBD
48274,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.5333,East Blend D-900L,Lean,EBD
48305,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,24.5174,East Blend D-900L,Baseline,EBD
48305,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,27.3795,East Blend D-900L,Expansion,EBD
48305,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.4977,East Blend D-900L,Lean,EBD
48335,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.239,East Blend D-900L,Baseline,EBD
48335,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.0033,East Blend D-900L,Expansion,EBD
48335,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.9733,East Blend D-900L,Lean,EBD
48366,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.4941,East Blend D-900L,Baseline,EBD
48366,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.8859,East Blend D-900L,Expansion,EBD
48366,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.6338,East Blend D-900L,Lean,EBD
48396,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.3365,East Blend D-900L,Baseline,EBD
48396,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.6691,East Blend D-900L,Expansion,EBD
48396,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.0202,East Blend D-900L,Lean,EBD
48427,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.6108,East Blend D-900L,Baseline,EBD
48427,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,16.8085,East Blend D-900L,Expansion,EBD
48427,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,12.7203,East Blend D-900L,Lean,EBD
48458,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,14.7906,East Blend D-900L,Baseline,EBD
48458,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.1949,East Blend D-900L,Expansion,EBD
48458,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,12.7492,East Blend D-900L,Lean,EBD
48488,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.6299,East Blend D-900L,Baseline,EBD
48488,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,19.439,East Blend D-900L,Expansion,EBD
48488,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,13.7932,East Blend D-900L,Lean,EBD
48519,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,18.2601,East Blend D-900L,Baseline,EBD
48519,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,21.5186,East Blend D-900L,Expansion,EBD
48519,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,15.109,East Blend D-900L,Lean,EBD
48549,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,20.3646,East Blend D-900L,Baseline,EBD
48549,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,23.4374,East Blend D-900L,Expansion,EBD
48549,NorthDesk,NVS-04,NOVA SEAL,PLT-B3,17.6407,East Blend D-900L,Lean,EBD
46388,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,16.0392,East Blend D-900L,Baseline,EBD
46388,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,18.7041,East Blend D-900L,Expansion,EBD
46388,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,13.8099,East Blend D-900L,Lean,EBD
46419,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,17.2551,East Blend D-900L,Baseline,EBD
46419,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,19.7041,East Blend D-900L,Expansion,EBD
46419,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,13.869,East Blend D-900L,Lean,EBD
46447,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,16.916,East Blend D-900L,Baseline,EBD
46447,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,20.3361,East Blend D-900L,Expansion,EBD
46447,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,13.8028,East Blend D-900L,Lean,EBD
46478,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,15.1519,East Blend D-900L,Baseline,EBD
46478,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,17.7716,East Blend D-900L,Expansion,EBD
46478,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,12.3733,East Blend D-900L,Lean,EBD
46508,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,12.8011,East Blend D-900L,Baseline,EBD
46508,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,14.3698,East Blend D-900L,Expansion,EBD
46508,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,10.6858,East Blend D-900L,Lean,EBD
46539,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,10.8563,East Blend D-900L,Baseline,EBD
46539,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,12.6306,East Blend D-900L,Expansion,EBD
46539,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,9.115,East Blend D-900L,Lean,EBD
46569,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,9.5191,East Blend D-900L,Baseline,EBD
46569,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,10.797,East Blend D-900L,Expansion,EBD
46569,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,8.014,East Blend D-900L,Lean,EBD
46600,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,8.8176,East Blend D-900L,Baseline,EBD
46600,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,10.1813,East Blend D-900L,Expansion,EBD
46600,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,7.3631,East Blend D-900L,Lean,EBD
46631,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,8.99,East Blend D-900L,Baseline,EBD
46631,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,10.2803,East Blend D-900L,Expansion,EBD
46631,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,7.8453,East Blend D-900L,Lean,EBD
46661,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,10.7113,East Blend D-900L,Baseline,EBD
46661,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,11.9935,East Blend D-900L,Expansion,EBD
46661,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,8.9592,East Blend D-900L,Lean,EBD
46692,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,12.0258,East Blend D-900L,Baseline,EBD
46692,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,14.5079,East Blend D-900L,Expansion,EBD
46692,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,10.333,East Blend D-900L,Lean,EBD
46722,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,15.021,East Blend D-900L,Baseline,EBD
46722,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,16.6281,East Blend D-900L,Expansion,EBD
46722,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,12.6412,East Blend D-900L,Lean,EBD
46753,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,17.2019,East Blend D-900L,Baseline,EBD
46753,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,19.8351,East Blend D-900L,Expansion,EBD
46753,NorthDesk,NVS-05,NOVA SEAL,PLT-B1,14.2007,East Blend D-900L,Lean,EBD
