Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
47331,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,29.9764,North Reactor B-1200L,Baseline,NRB
47331,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,34.8179,North Reactor B-1200L,Expansion,NRB
47331,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,24.831,North Reactor B-1200L,Lean,NRB
47362,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,33.5828,North Reactor B-1200L,Baseline,NRB
47362,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,37.1623,North Reactor B-1200L,Expansion,NRB
47362,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,26.7574,North Reactor B-1200L,Lean,NRB
47392,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,35.915,North Reactor B-1200L,Baseline,NRB
47392,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,43.013,North Reactor B-1200L,Expansion,NRB
47392,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,29.3011,North Reactor B-1200L,Lean,NRB
47423,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,39.7082,North Reactor B-1200L,Baseline,NRB
47423,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,47.3213,North Reactor B-1200L,Expansion,NRB
47423,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,34.0998,North Reactor B-1200L,Lean,NRB
47453,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,44.3343,North Reactor B-1200L,Baseline,NRB
47453,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,49.8648,North Reactor B-1200L,Expansion,NRB
47453,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.5439,North Reactor B-1200L,Lean,NRB
47484,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,47.8218,North Reactor B-1200L,Baseline,NRB
47484,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,54.5967,North Reactor B-1200L,Expansion,NRB
47484,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,37.5374,North Reactor B-1200L,Lean,NRB
47515,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,45.3217,North Reactor B-1200L,Baseline,NRB
47515,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,51.0397,North Reactor B-1200L,Expansion,NRB
47515,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.3138,North Reactor B-1200L,Lean,NRB
47543,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,40.1117,North Reactor B-1200L,Baseline,NRB
47543,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,47.2899,North Reactor B-1200L,Expansion,NRB
47543,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,34.9579,North Reactor B-1200L,Lean,NRB
47574,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.1675,North Reactor B-1200L,Baseline,NRB
47574,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,44.2518,North Reactor B-1200L,Expansion,NRB
47574,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,31.7699,North Reactor B-1200L,Lean,NRB
47604,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,31.7341,North Reactor B-1200L,Baseline,NRB
47604,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,39.856,North Reactor B-1200L,Expansion,NRB
47604,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,28.105,North Reactor B-1200L,Lean,NRB
47635,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,31.2796,North Reactor B-1200L,Baseline,NRB
47635,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.3547,North Reactor B-1200L,Expansion,NRB
47635,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,26.2597,North Reactor B-1200L,Lean,NRB
47665,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,29.6022,North Reactor B-1200L,Baseline,NRB
47665,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,33.6914,North Reactor B-1200L,Expansion,NRB
47665,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,23.5327,North Reactor B-1200L,Lean,NRB
47696,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,30.3847,North Reactor B-1200L,Baseline,NRB
47696,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,35.0021,North Reactor B-1200L,Expansion,NRB
47696,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,24.6207,North Reactor B-1200L,Lean,NRB
47727,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,31.0744,North Reactor B-1200L,Baseline,NRB
47727,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.5694,North Reactor B-1200L,Expansion,NRB
47727,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,26.3611,North Reactor B-1200L,Lean,NRB
47757,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,35.266,North Reactor B-1200L,Baseline,NRB
47757,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,43.4615,North Reactor B-1200L,Expansion,NRB
47757,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,30.9394,North Reactor B-1200L,Lean,NRB
47788,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,40.269,North Reactor B-1200L,Baseline,NRB
47788,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,49.418,North Reactor B-1200L,Expansion,NRB
47788,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,35.8746,North Reactor B-1200L,Lean,NRB
47818,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,43.946,North Reactor B-1200L,Baseline,NRB
47818,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,53.0414,North Reactor B-1200L,Expansion,NRB
47818,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.8667,North Reactor B-1200L,Lean,NRB
47849,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,48.0525,North Reactor B-1200L,Baseline,NRB
47849,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,53.4431,North Reactor B-1200L,Expansion,NRB
47849,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,40.9284,North Reactor B-1200L,Lean,NRB
47880,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,45.2392,North Reactor B-1200L,Baseline,NRB
47880,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,51.7917,North Reactor B-1200L,Expansion,NRB
47880,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.3084,North Reactor B-1200L,Lean,NRB
47908,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,40.6634,North Reactor B-1200L,Baseline,NRB
47908,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,48.5663,North Reactor B-1200L,Expansion,NRB
47908,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,34.7318,North Reactor B-1200L,Lean,NRB
47939,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,37.9069,North Reactor B-1200L,Baseline,NRB
47939,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,42.1005,North Reactor B-1200L,Expansion,NRB
47939,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,31.0214,North Reactor B-1200L,Lean,NRB
47969,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,32.3193,North Reactor B-1200L,Baseline,NRB
47969,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,39.2108,North Reactor B-1200L,Expansion,NRB
47969,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,27.735,North Reactor B-1200L,Lean,NRB
48000,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,29.5815,North Reactor B-1200L,Baseline,NRB
48000,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,35.7719,North Reactor B-1200L,Expansion,NRB
48000,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,26.2187,North Reactor B-1200L,Lean,NRB
48030,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,29.0315,North Reactor B-1200L,Baseline,NRB
48030,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,33.6208,North Reactor B-1200L,Expansion,NRB
48030,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,24.341,North Reactor B-1200L,Lean,NRB
48061,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,28.6996,North Reactor B-1200L,Baseline,NRB
48061,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,32.8211,North Reactor B-1200L,Expansion,NRB
48061,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,24.8621,North Reactor B-1200L,Lean,NRB
48092,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,31.1626,North Reactor B-1200L,Baseline,NRB
48092,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.29,North Reactor B-1200L,Expansion,NRB
48092,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,27.482,North Reactor B-1200L,Lean,NRB
48122,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.5556,North Reactor B-1200L,Baseline,NRB
48122,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,41.6545,North Reactor B-1200L,Expansion,NRB
48122,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,29.4515,North Reactor B-1200L,Lean,NRB
48153,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,43.4643,North Reactor B-1200L,Baseline,NRB
48153,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,48.1413,North Reactor B-1200L,Expansion,NRB
48153,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.3316,North Reactor B-1200L,Lean,NRB
48183,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,43.5747,North Reactor B-1200L,Baseline,NRB
48183,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,52.1901,North Reactor B-1200L,Expansion,NRB
48183,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,37.399,North Reactor B-1200L,Lean,NRB
48214,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,45.6424,North Reactor B-1200L,Baseline,NRB
48214,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,53.3147,North Reactor B-1200L,Expansion,NRB
48214,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.1571,North Reactor B-1200L,Lean,NRB
48245,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,45.8385,North Reactor B-1200L,Baseline,NRB
48245,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,54.651,North Reactor B-1200L,Expansion,NRB
48245,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.156,North Reactor B-1200L,Lean,NRB
48274,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,44.3561,North Reactor B-1200L,Baseline,NRB
48274,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,51.8319,North Reactor B-1200L,Expansion,NRB
48274,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,37.136,North Reactor B-1200L,Lean,NRB
48305,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.6392,North Reactor B-1200L,Baseline,NRB
48305,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,43.3803,North Reactor B-1200L,Expansion,NRB
48305,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,30.6983,North Reactor B-1200L,Lean,NRB
48335,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,32.1067,North Reactor B-1200L,Baseline,NRB
48335,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,37.9481,North Reactor B-1200L,Expansion,NRB
48335,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,29.3628,North Reactor B-1200L,Lean,NRB
48366,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,30.3694,North Reactor B-1200L,Baseline,NRB
48366,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.4923,North Reactor B-1200L,Expansion,NRB
48366,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,25.5479,North Reactor B-1200L,Lean,NRB
48396,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,27.6171,North Reactor B-1200L,Baseline,NRB
48396,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,32.5092,North Reactor B-1200L,Expansion,NRB
48396,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,23.8675,North Reactor B-1200L,Lean,NRB
48427,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,30.8694,North Reactor B-1200L,Baseline,NRB
48427,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,34.7263,North Reactor B-1200L,Expansion,NRB
48427,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,25.8495,North Reactor B-1200L,Lean,NRB
48458,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,33.7337,North Reactor B-1200L,Baseline,NRB
48458,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.0039,North Reactor B-1200L,Expansion,NRB
48458,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,26.4456,North Reactor B-1200L,Lean,NRB
48488,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,38.6711,North Reactor B-1200L,Baseline,NRB
48488,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,44.9316,North Reactor B-1200L,Expansion,NRB
48488,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,32.2382,North Reactor B-1200L,Lean,NRB
48519,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,40.9622,North Reactor B-1200L,Baseline,NRB
48519,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,50.4155,North Reactor B-1200L,Expansion,NRB
48519,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,35.205,North Reactor B-1200L,Lean,NRB
48549,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,43.6976,North Reactor B-1200L,Baseline,NRB
48549,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,51.4898,North Reactor B-1200L,Expansion,NRB
48549,CanyonDesk,ORS-01,ORBIT SEAL,PLT-F1,36.943,North Reactor B-1200L,Lean,NRB
46388,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,55.013,North Reactor B-1200L,Baseline,NRB
46388,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,62.3001,North Reactor B-1200L,Expansion,NRB
46388,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,46.5626,North Reactor B-1200L,Lean,NRB
46419,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,51.1433,North Reactor B-1200L,Baseline,NRB
46419,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,57.6796,North Reactor B-1200L,Expansion,NRB
46419,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,41.366,North Reactor B-1200L,Lean,NRB
46447,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,44.5229,North Reactor B-1200L,Baseline,NRB
46447,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,53.7578,North Reactor B-1200L,Expansion,NRB
46447,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,38.0182,North Reactor B-1200L,Lean,NRB
46478,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,41.3711,North Reactor B-1200L,Baseline,NRB
46478,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,47.3861,North Reactor B-1200L,Expansion,NRB
46478,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,35.6416,North Reactor B-1200L,Lean,NRB
46508,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,40.4766,North Reactor B-1200L,Baseline,NRB
46508,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,43.9135,North Reactor B-1200L,Expansion,NRB
46508,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,31.884,North Reactor B-1200L,Lean,NRB
46539,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,38.5777,North Reactor B-1200L,Baseline,NRB
46539,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,43.5724,North Reactor B-1200L,Expansion,NRB
46539,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,33.5187,North Reactor B-1200L,Lean,NRB
46569,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,41.0402,North Reactor B-1200L,Baseline,NRB
46569,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,44.6075,North Reactor B-1200L,Expansion,NRB
46569,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,34.4051,North Reactor B-1200L,Lean,NRB
46600,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,42.8344,North Reactor B-1200L,Baseline,NRB
46600,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,52.7585,North Reactor B-1200L,Expansion,NRB
46600,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,37.0111,North Reactor B-1200L,Lean,NRB
46631,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,50.7229,North Reactor B-1200L,Baseline,NRB
46631,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,55.2124,North Reactor B-1200L,Expansion,NRB
46631,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,40.7755,North Reactor B-1200L,Lean,NRB
46661,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,52.2381,North Reactor B-1200L,Baseline,NRB
46661,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,64.3412,North Reactor B-1200L,Expansion,NRB
46661,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,46.1066,North Reactor B-1200L,Lean,NRB
46692,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,58.6886,North Reactor B-1200L,Baseline,NRB
46692,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,64.6695,North Reactor B-1200L,Expansion,NRB
46692,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,46.0118,North Reactor B-1200L,Lean,NRB
46722,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,58.6703,North Reactor B-1200L,Baseline,NRB
46722,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,64.821,North Reactor B-1200L,Expansion,NRB
46722,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,49.4831,North Reactor B-1200L,Lean,NRB
46753,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,54.219,North Reactor B-1200L,Baseline,NRB
46753,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,67.0648,North Reactor B-1200L,Expansion,NRB
46753,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,47.0287,North Reactor B-1200L,Lean,NRB
46784,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,49.9178,North Reactor B-1200L,Baseline,NRB
46784,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,59.4114,North Reactor B-1200L,Expansion,NRB
46784,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,43.4775,North Reactor B-1200L,Lean,NRB
46813,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,45.8324,North Reactor B-1200L,Baseline,NRB
46813,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,56.427,North Reactor B-1200L,Expansion,NRB
46813,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,37.9032,North Reactor B-1200L,Lean,NRB
46844,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,40.1961,North Reactor B-1200L,Baseline,NRB
46844,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,48.7739,North Reactor B-1200L,Expansion,NRB
46844,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,34.8784,North Reactor B-1200L,Lean,NRB
46874,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,38.2979,North Reactor B-1200L,Baseline,NRB
46874,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,47.0728,North Reactor B-1200L,Expansion,NRB
46874,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,32.9428,North Reactor B-1200L,Lean,NRB
46905,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,37.5294,North Reactor B-1200L,Baseline,NRB
46905,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,46.0938,North Reactor B-1200L,Expansion,NRB
46905,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,31.5482,North Reactor B-1200L,Lean,NRB
46935,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,38.5609,North Reactor B-1200L,Baseline,NRB
46935,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,47.2013,North Reactor B-1200L,Expansion,NRB
46935,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,32.6674,North Reactor B-1200L,Lean,NRB
46966,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,43.3621,North Reactor B-1200L,Baseline,NRB
46966,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,48.5163,North Reactor B-1200L,Expansion,NRB
46966,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,36.1095,North Reactor B-1200L,Lean,NRB
46997,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,48.5796,North Reactor B-1200L,Baseline,NRB
46997,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,57.924,North Reactor B-1200L,Expansion,NRB
46997,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,39.3782,North Reactor B-1200L,Lean,NRB
47027,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,52.4232,North Reactor B-1200L,Baseline,NRB
47027,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,60.0691,North Reactor B-1200L,Expansion,NRB
47027,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,44.0228,North Reactor B-1200L,Lean,NRB
47058,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,54.9721,North Reactor B-1200L,Baseline,NRB
47058,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,68.5024,North Reactor B-1200L,Expansion,NRB
47058,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,47.918,North Reactor B-1200L,Lean,NRB
47088,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,55.058,North Reactor B-1200L,Baseline,NRB
47088,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,64.9225,North Reactor B-1200L,Expansion,NRB
47088,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,48.1885,North Reactor B-1200L,Lean,NRB
47119,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,56.9226,North Reactor B-1200L,Baseline,NRB
47119,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,65.9062,North Reactor B-1200L,Expansion,NRB
47119,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,46.6561,North Reactor B-1200L,Lean,NRB
47150,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,51.4576,North Reactor B-1200L,Baseline,NRB
47150,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,57.5553,North Reactor B-1200L,Expansion,NRB
47150,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,41.4978,North Reactor B-1200L,Lean,NRB
47178,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,44.7428,North Reactor B-1200L,Baseline,NRB
47178,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,56.5023,North Reactor B-1200L,Expansion,NRB
47178,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,37.9121,North Reactor B-1200L,Lean,NRB
47209,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,40.5077,North Reactor B-1200L,Baseline,NRB
47209,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,47.4593,North Reactor B-1200L,Expansion,NRB
47209,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,36.0953,North Reactor B-1200L,Lean,NRB
47239,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,39.3174,North Reactor B-1200L,Baseline,NRB
47239,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,44.7277,North Reactor B-1200L,Expansion,NRB
47239,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,34.4877,North Reactor B-1200L,Lean,NRB
47270,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,38.312,North Reactor B-1200L,Baseline,NRB
47270,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,43.7335,North Reactor B-1200L,Expansion,NRB
47270,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,33.5631,North Reactor B-1200L,Lean,NRB
47300,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,38.6839,North Reactor B-1200L,Baseline,NRB
47300,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,46.9649,North Reactor B-1200L,Expansion,NRB
47300,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,32.6737,North Reactor B-1200L,Lean,NRB
47331,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,42.0164,North Reactor B-1200L,Baseline,NRB
47331,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,50.5017,North Reactor B-1200L,Expansion,NRB
47331,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,38.0509,North Reactor B-1200L,Lean,NRB
47362,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,47.4378,North Reactor B-1200L,Baseline,NRB
47362,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,58.9461,North Reactor B-1200L,Expansion,NRB
47362,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,40.4323,North Reactor B-1200L,Lean,NRB
47392,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,52.4654,North Reactor B-1200L,Baseline,NRB
47392,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,65.275,North Reactor B-1200L,Expansion,NRB
47392,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,44.4409,North Reactor B-1200L,Lean,NRB
47423,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,58.9549,North Reactor B-1200L,Baseline,NRB
47423,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,64.5788,North Reactor B-1200L,Expansion,NRB
47423,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,48.8013,North Reactor B-1200L,Lean,NRB
47453,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,56.8774,North Reactor B-1200L,Baseline,NRB
47453,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,70.0814,North Reactor B-1200L,Expansion,NRB
47453,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,46.3501,North Reactor B-1200L,Lean,NRB
47484,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,54.7553,North Reactor B-1200L,Baseline,NRB
47484,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,66.6208,North Reactor B-1200L,Expansion,NRB
47484,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,46.2653,North Reactor B-1200L,Lean,NRB
47515,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,49.533,North Reactor B-1200L,Baseline,NRB
47515,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,61.1186,North Reactor B-1200L,Expansion,NRB
47515,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,45.0697,North Reactor B-1200L,Lean,NRB
47543,CanyonDesk,ORS-02,ORBIT SEAL,PLT-F3,46.7782,North Reactor B-1200L,Baseline,NRB
