Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
48030,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,58.6269,North Reactor B-1200L,Lean,NRB
48061,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,71.6746,North Reactor B-1200L,Baseline,NRB
48061,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,76.5044,North Reactor B-1200L,Expansion,NRB
48061,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,61.9449,North Reactor B-1200L,Lean,NRB
48092,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,73.8956,North Reactor B-1200L,Baseline,NRB
48092,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,85.0688,North Reactor B-1200L,Expansion,NRB
48092,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,65.5204,North Reactor B-1200L,Lean,NRB
48122,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,78.2924,North Reactor B-1200L,Baseline,NRB
48122,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,88.7668,North Reactor B-1200L,Expansion,NRB
48122,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,67.1899,North Reactor B-1200L,Lean,NRB
48153,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,79.6643,North Reactor B-1200L,Baseline,NRB
48153,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,85.2566,North Reactor B-1200L,Expansion,NRB
48153,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,73.4173,North Reactor B-1200L,Lean,NRB
48183,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,74.6229,North Reactor B-1200L,Baseline,NRB
48183,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,91.9964,North Reactor B-1200L,Expansion,NRB
48183,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,64.6485,North Reactor B-1200L,Lean,NRB
48214,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,72.6502,North Reactor B-1200L,Baseline,NRB
48214,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,88.9522,North Reactor B-1200L,Expansion,NRB
48214,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,69.2829,North Reactor B-1200L,Lean,NRB
48245,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,82.255,North Reactor B-1200L,Baseline,NRB
48245,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,88.2297,North Reactor B-1200L,Expansion,NRB
48245,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,69.295,North Reactor B-1200L,Lean,NRB
48274,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,82.2721,North Reactor B-1200L,Baseline,NRB
48274,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,90.9833,North Reactor B-1200L,Expansion,NRB
48274,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,76.7919,North Reactor B-1200L,Lean,NRB
48305,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,80.1185,North Reactor B-1200L,Baseline,NRB
48305,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,95.7136,North Reactor B-1200L,Expansion,NRB
48305,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,72.5489,North Reactor B-1200L,Lean,NRB
48335,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,75.7057,North Reactor B-1200L,Baseline,NRB
48335,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,83.8826,North Reactor B-1200L,Expansion,NRB
48335,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,67.3979,North Reactor B-1200L,Lean,NRB
48366,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,70.3762,North Reactor B-1200L,Baseline,NRB
48366,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,73.4354,North Reactor B-1200L,Expansion,NRB
48366,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,56.7085,North Reactor B-1200L,Lean,NRB
48396,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,69.7213,North Reactor B-1200L,Baseline,NRB
48396,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,76.1706,North Reactor B-1200L,Expansion,NRB
48396,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,59.5568,North Reactor B-1200L,Lean,NRB
48427,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,64.4758,North Reactor B-1200L,Baseline,NRB
48427,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,80.1435,North Reactor B-1200L,Expansion,NRB
48427,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,56.3997,North Reactor B-1200L,Lean,NRB
48458,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,71.5932,North Reactor B-1200L,Baseline,NRB
48458,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,86.3465,North Reactor B-1200L,Expansion,NRB
48458,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,65.538,North Reactor B-1200L,Lean,NRB
48488,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,81.0624,North Reactor B-1200L,Baseline,NRB
48488,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,91.3126,North Reactor B-1200L,Expansion,NRB
48488,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,67.5001,North Reactor B-1200L,Lean,NRB
48519,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,80.8862,North Reactor B-1200L,Baseline,NRB
48519,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,89.4416,North Reactor B-1200L,Expansion,NRB
48519,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,71.5661,North Reactor B-1200L,Lean,NRB
48549,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,75.3229,North Reactor B-1200L,Baseline,NRB
48549,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,82.7231,North Reactor B-1200L,Expansion,NRB
48549,CanyonDesk,ORS-04,ORBIT SEAL,PLT-F3,64.231,North Reactor B-1200L,Lean,NRB
46388,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,63.4008,North Reactor B-1200L,Baseline,NRB
46388,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,81.55,North Reactor B-1200L,Expansion,NRB
46388,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,52.3463,North Reactor B-1200L,Lean,NRB
46419,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,69.0012,North Reactor B-1200L,Baseline,NRB
46419,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,77.6409,North Reactor B-1200L,Expansion,NRB
46419,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,51.9583,North Reactor B-1200L,Lean,NRB
46447,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,68.37,North Reactor B-1200L,Baseline,NRB
46447,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,78.4142,North Reactor B-1200L,Expansion,NRB
46447,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,51.6653,North Reactor B-1200L,Lean,NRB
46478,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,67.7349,North Reactor B-1200L,Baseline,NRB
46478,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,84.899,North Reactor B-1200L,Expansion,NRB
46478,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,56.509,North Reactor B-1200L,Lean,NRB
46508,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,74.6255,North Reactor B-1200L,Baseline,NRB
46508,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,84.4945,North Reactor B-1200L,Expansion,NRB
46508,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,57.0198,North Reactor B-1200L,Lean,NRB
46539,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,67.1163,North Reactor B-1200L,Baseline,NRB
46539,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,84.8984,North Reactor B-1200L,Expansion,NRB
46539,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,54.5052,North Reactor B-1200L,Lean,NRB
46569,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,62.3926,North Reactor B-1200L,Baseline,NRB
46569,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,81.254,North Reactor B-1200L,Expansion,NRB
46569,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,49.1924,North Reactor B-1200L,Lean,NRB
46600,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,62.2371,North Reactor B-1200L,Baseline,NRB
46600,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,71.8258,North Reactor B-1200L,Expansion,NRB
46600,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,49.3051,North Reactor B-1200L,Lean,NRB
46631,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,57.2641,North Reactor B-1200L,Baseline,NRB
46631,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,67.0142,North Reactor B-1200L,Expansion,NRB
46631,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,47.2828,North Reactor B-1200L,Lean,NRB
46661,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,57.0195,North Reactor B-1200L,Baseline,NRB
46661,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,66.5748,North Reactor B-1200L,Expansion,NRB
46661,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,45.8919,North Reactor B-1200L,Lean,NRB
46692,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,63.812,North Reactor B-1200L,Baseline,NRB
46692,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,69.293,North Reactor B-1200L,Expansion,NRB
46692,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,45.6046,North Reactor B-1200L,Lean,NRB
46722,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,66.695,North Reactor B-1200L,Baseline,NRB
46722,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,81.2031,North Reactor B-1200L,Expansion,NRB
46722,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,49.0539,North Reactor B-1200L,Lean,NRB
46753,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,66.3783,North Reactor B-1200L,Baseline,NRB
46753,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,75.9364,North Reactor B-1200L,Expansion,NRB
46753,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,49.9554,North Reactor B-1200L,Lean,NRB
46784,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,71.0845,North Reactor B-1200L,Baseline,NRB
46784,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,78.2121,North Reactor B-1200L,Expansion,NRB
46784,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,56.9799,North Reactor B-1200L,Lean,NRB
46813,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,70.9868,North Reactor B-1200L,Baseline,NRB
46813,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,80.7362,North Reactor B-1200L,Expansion,NRB
46813,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,54.7452,North Reactor B-1200L,Lean,NRB
46844,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,72.9761,North Reactor B-1200L,Baseline,NRB
46844,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,86.4524,North Reactor B-1200L,Expansion,NRB
46844,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,59.0244,North Reactor B-1200L,Lean,NRB
46874,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,74.7899,North Reactor B-1200L,Baseline,NRB
46874,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,87.5592,North Reactor B-1200L,Expansion,NRB
46874,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,55.7142,North Reactor B-1200L,Lean,NRB
46905,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,66.1849,North Reactor B-1200L,Baseline,NRB
46905,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,88.0368,North Reactor B-1200L,Expansion,NRB
46905,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,52.7523,North Reactor B-1200L,Lean,NRB
46935,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,65.239,North Reactor B-1200L,Baseline,NRB
46935,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,77.5952,North Reactor B-1200L,Expansion,NRB
46935,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,54.4911,North Reactor B-1200L,Lean,NRB
46966,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,71.519,North Reactor B-1200L,Baseline,NRB
46966,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,81.3407,North Reactor B-1200L,Expansion,NRB
46966,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,56.6701,North Reactor B-1200L,Lean,NRB
46997,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,60.3448,North Reactor B-1200L,Baseline,NRB
46997,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,70.1523,North Reactor B-1200L,Expansion,NRB
46997,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,45.8709,North Reactor B-1200L,Lean,NRB
47027,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,62.6243,North Reactor B-1200L,Baseline,NRB
47027,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,69.3964,North Reactor B-1200L,Expansion,NRB
47027,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,44.5194,North Reactor B-1200L,Lean,NRB
47058,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,63.2399,North Reactor B-1200L,Baseline,NRB
47058,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,78.0557,North Reactor B-1200L,Expansion,NRB
47058,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,49.9551,North Reactor B-1200L,Lean,NRB
47088,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,67.4271,North Reactor B-1200L,Baseline,NRB
47088,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,76.8671,North Reactor B-1200L,Expansion,NRB
47088,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,53.0308,North Reactor B-1200L,Lean,NRB
47119,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,64.495,North Reactor B-1200L,Baseline,NRB
47119,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,79.2491,North Reactor B-1200L,Expansion,NRB
47119,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,50.6278,North Reactor B-1200L,Lean,NRB
47150,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,69.6356,North Reactor B-1200L,Baseline,NRB
47150,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,85.2638,North Reactor B-1200L,Expansion,NRB
47150,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,55.8129,North Reactor B-1200L,Lean,NRB
47178,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,74.888,North Reactor B-1200L,Baseline,NRB
47178,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,85.9995,North Reactor B-1200L,Expansion,NRB
47178,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,58.9003,North Reactor B-1200L,Lean,NRB
47209,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,72.046,North Reactor B-1200L,Baseline,NRB
47209,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,82.284,North Reactor B-1200L,Expansion,NRB
47209,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,57.0096,North Reactor B-1200L,Lean,NRB
47239,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,69.7615,North Reactor B-1200L,Baseline,NRB
47239,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,88.5347,North Reactor B-1200L,Expansion,NRB
47239,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,60.0305,North Reactor B-1200L,Lean,NRB
47270,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,67.6198,North Reactor B-1200L,Baseline,NRB
47270,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,81.244,North Reactor B-1200L,Expansion,NRB
47270,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,58.1065,North Reactor B-1200L,Lean,NRB
47300,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,67.8848,North Reactor B-1200L,Baseline,NRB
47300,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,76.6237,North Reactor B-1200L,Expansion,NRB
47300,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,53.3882,North Reactor B-1200L,Lean,NRB
47331,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,58.5698,North Reactor B-1200L,Baseline,NRB
47331,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,70.6151,North Reactor B-1200L,Expansion,NRB
47331,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,48.5911,North Reactor B-1200L,Lean,NRB
47362,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,56.119,North Reactor B-1200L,Baseline,NRB
47362,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,70.7799,North Reactor B-1200L,Expansion,NRB
47362,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,48.6218,North Reactor B-1200L,Lean,NRB
47392,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,57.8271,North Reactor B-1200L,Baseline,NRB
47392,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,71.0514,North Reactor B-1200L,Expansion,NRB
47392,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,49.8869,North Reactor B-1200L,Lean,NRB
47423,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,60.9056,North Reactor B-1200L,Baseline,NRB
47423,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,73.4765,North Reactor B-1200L,Expansion,NRB
47423,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,48.4381,North Reactor B-1200L,Lean,NRB
47453,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,63.8401,North Reactor B-1200L,Baseline,NRB
47453,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,80.7219,North Reactor B-1200L,Expansion,NRB
47453,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,49.6423,North Reactor B-1200L,Lean,NRB
47484,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,65.9194,North Reactor B-1200L,Baseline,NRB
47484,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,81.3863,North Reactor B-1200L,Expansion,NRB
47484,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,54.601,North Reactor B-1200L,Lean,NRB
47515,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,71.3046,North Reactor B-1200L,Baseline,NRB
47515,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,89.8766,North Reactor B-1200L,Expansion,NRB
47515,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,58.1862,North Reactor B-1200L,Lean,NRB
47543,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,68.8998,North Reactor B-1200L,Baseline,NRB
47543,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,84.3327,North Reactor B-1200L,Expansion,NRB
47543,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,55.2214,North Reactor B-1200L,Lean,NRB
47574,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,75.3342,North Reactor B-1200L,Baseline,NRB
47574,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,90.5707,North Reactor B-1200L,Expansion,NRB
47574,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,58.5444,North Reactor B-1200L,Lean,NRB
47604,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,70.2741,North Reactor B-1200L,Baseline,NRB
47604,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,89.3258,North Reactor B-1200L,Expansion,NRB
47604,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,58.7283,North Reactor B-1200L,Lean,NRB
47635,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,69.4324,North Reactor B-1200L,Baseline,NRB
47635,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,90.3396,North Reactor B-1200L,Expansion,NRB
47635,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,58.8121,North Reactor B-1200L,Lean,NRB
47665,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,71.3915,North Reactor B-1200L,Baseline,NRB
47665,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,86.4908,North Reactor B-1200L,Expansion,NRB
47665,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,53.4266,North Reactor B-1200L,Lean,NRB
47696,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,62.9639,North Reactor B-1200L,Baseline,NRB
47696,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,75.6727,North Reactor B-1200L,Expansion,NRB
47696,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,50.2825,North Reactor B-1200L,Lean,NRB
47727,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,63.9556,North Reactor B-1200L,Baseline,NRB
47727,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,71.5495,North Reactor B-1200L,Expansion,NRB
47727,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,46.1105,North Reactor B-1200L,Lean,NRB
47757,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,60.6065,North Reactor B-1200L,Baseline,NRB
47757,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,74.3313,North Reactor B-1200L,Expansion,NRB
47757,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,46.3608,North Reactor B-1200L,Lean,NRB
47788,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,61.7659,North Reactor B-1200L,Baseline,NRB
47788,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,74.2549,North Reactor B-1200L,Expansion,NRB
47788,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,49.6906,North Reactor B-1200L,Lean,NRB
47818,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,66.0678,North Reactor B-1200L,Baseline,NRB
47818,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,78.6172,North Reactor B-1200L,Expansion,NRB
47818,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,53.8447,North Reactor B-1200L,Lean,NRB
47849,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,73.7811,North Reactor B-1200L,Baseline,NRB
47849,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,82.1801,North Reactor B-1200L,Expansion,NRB
47849,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,53.9643,North Reactor B-1200L,Lean,NRB
47880,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,67.6724,North Reactor B-1200L,Baseline,NRB
47880,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,82.4204,North Reactor B-1200L,Expansion,NRB
47880,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,57.8059,North Reactor B-1200L,Lean,NRB
47908,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,76.2045,North Reactor B-1200L,Baseline,NRB
47908,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,86.6422,North Reactor B-1200L,Expansion,NRB
47908,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,58.0751,North Reactor B-1200L,Lean,NRB
47939,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,71.9688,North Reactor B-1200L,Baseline,NRB
47939,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,89.7786,North Reactor B-1200L,Expansion,NRB
47939,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,61.7671,North Reactor B-1200L,Lean,NRB
47969,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,77.8186,North Reactor B-1200L,Baseline,NRB
47969,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,85.542,North Reactor B-1200L,Expansion,NRB
47969,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,58.5989,North Reactor B-1200L,Lean,NRB
48000,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,74.0323,North Reactor B-1200L,Baseline,NRB
48000,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,84.8189,North Reactor B-1200L,Expansion,NRB
48000,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,55.2907,North Reactor B-1200L,Lean,NRB
48030,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,67.7957,North Reactor B-1200L,Baseline,NRB
48030,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,84.5876,North Reactor B-1200L,Expansion,NRB
48030,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,52.4205,North Reactor B-1200L,Lean,NRB
48061,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,67.5633,North Reactor B-1200L,Baseline,NRB
48061,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,77.4833,North Reactor B-1200L,Expansion,NRB
48061,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,48.4931,North Reactor B-1200L,Lean,NRB
48092,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,59.2307,North Reactor B-1200L,Baseline,NRB
48092,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,73.8104,North Reactor B-1200L,Expansion,NRB
48092,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,49.8546,North Reactor B-1200L,Lean,NRB
48122,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,62.3726,North Reactor B-1200L,Baseline,NRB
48122,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,72.497,North Reactor B-1200L,Expansion,NRB
48122,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,49.1558,North Reactor B-1200L,Lean,NRB
48153,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,65.7523,North Reactor B-1200L,Baseline,NRB
48153,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,78.2964,North Reactor B-1200L,Expansion,NRB
48153,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,50.4189,North Reactor B-1200L,Lean,NRB
48183,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,68.9214,North Reactor B-1200L,Baseline,NRB
48183,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,84.0282,North Reactor B-1200L,Expansion,NRB
48183,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,50.614,North Reactor B-1200L,Lean,NRB
48214,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,70.5528,North Reactor B-1200L,Baseline,NRB
48214,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,81.1478,North Reactor B-1200L,Expansion,NRB
48214,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,55.4478,North Reactor B-1200L,Lean,NRB
48245,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,72.6272,North Reactor B-1200L,Baseline,NRB
48245,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,85.9348,North Reactor B-1200L,Expansion,NRB
48245,CanyonDesk,ORS-05,ORBIT SEAL,PLT-F1,54.9924,North Reactor B-1200L,Lean,NRB
